id,text,question_type,difficulty_score,topics,text_length,num_options
5,5. Put your section number on the front page of all answer booklets. (Yiran Gong-001; Rajni Dogra-002) The following aid is allowed: Casio FX-991 calculator GOOD LUCK! PLEASE NOTE: Proctors are unable to respond to queries about the interpretation of exam questions. Do your best to answer exam questions as written. This material is copyrighted and is for the sole use of students registered in ECON 212 and writing this exam. This material shall not be distributed or disseminated. Failure to abide by these conditions is a breach of copyright and may also constitute a breach of academic integrity under the University Senate's Academic Integrity Policy Statement. -------- ee Pages,other,,,685,
1,"1. Wills preferences over butter and Nutella can be represented by the following utility function: u(z,y) = 4c + 3+ 2y, where x denotes his consumption of butter and y denotes his consumption of Nutella. He has $8 to spend on these two goods each day. The price of butter is $1. (a) When the price of Nutella is $1, what is Will's optimal choice of butter and Nutella? (3 points) (b) When the price of Nutella is $6, what is Will's optimal choice of butter and Nutella? (3 points) (c) When the price of Nutella increases from $1 to $6, calculate Will's substitution effect and income effect. (5 points) (d) According to your calculation in (c), is Nutella a normal good or an inferior good? Explain. Is Nutella an ordinary good or a Giffen good? Explain. (4 points)",multiple_choice,0.375,,765,0.0
2,"2. Cameron runs a dessert shop in Napanee. She uses mixers (z;) and machines (x2) to ae make baklavas. Her production function is f(r1,%2) = 2323. The price of baklavas is $20, the price of mixers is $5, and the price of machines is $2. (a) Calculate the marginal product (MP,) for the mixers. Does the production function have increasing, decreasing, or constant marginal product for the mixers? (2 points) (b) Suppose in the short run the amount of machines she has is fixed at 27. How many mixers should she use? How many baklavas will she produce? How much profit will she make? (4 points) (c) Using an isoprofit line, as well as the production function, draw a diagram of your solution from (b). Carefully label all the intercepts and slopes. (3 points) (d) In the long run, how many mixers should she use? How many machines? How many baklavas will she make? (4 points) (e) Suppose that the government decides to provide a $1 subsidy per mixer. What is the profit-maximizing amount of each input to use now? (2 points) Pages",multiple_choice,0.25,,1029,0.0
3,"3. Spark Studio produces commercials for other companies. A 2-minute commercial, for example, needs exactly 5 minutes of filming and 8 minutes of editing. Let x, denote the minutes of filming and x2 denote the minutes of editing. (a) Write down Spark Studio's production function f(x,,¢2). (Hint: it should have the form f (x1, 22) = min{ax,, br2}.) (2 points) (b) Does this production function have constant, increasing, or decreasing returns to scale? (2 points) (c) Suppose that filming costs $45 per minute and that editing costs $10 per minute. To produce a 5-minute commercial, how many minutes of filming and how many minutes of editing does Spark Studio need to minimize the cost? How much is this minimum cost? Draw a graph of the isoquant and isocost line to show this optimal bundle. (5 points) (d) Suppose that filming costs w; per minute and that editing costs w per minute. Let y denote the length (in minutes) of commercials produced. Derive Spark Studio's conditional factor demand functions 21 (wy, wa, y) and £o(w1, we, y) and its cost function c(wi, We, y). (4 points) (e) Rocket Media, another commercial production company, uses a different technology. The length of commercials it produces is equal to the longer of the two: one-third of the length of filming and one-fourth of the length of editing. When w, = 15 and Ww = 10, derive Rocket Media's cost function c(y). (3 points)",multiple_choice,0.25,,1401,0.0
4,"4. Pot & Gold Inc. makes and sells Christmas ornaments in a perfectly competitive market. Its production function is given by f(z, 2) = \/e+ 32, where x denotes the amount of plastic and z denotes the amount of wood. The price of plastic is w, and the price of wood is w2. Let y denote the amount of Christmas ornaments produced and p denote the price of Christmas ornaments (p > 0). (a) Calculate the technical rate of substitution TRS. (1 point) (b) Derive the cost function c(w:, ws, y) for Pot & Gold Inc. (4 points) (c) When w, = 5 and wo = 8, calculate the average cost AC(y) and the marginal cost MC(y). For y > 0, which one is larger, AC(y) or MC(y)? (3 points) (d) When w, = 8 and wo = 9, derive the supply function y(p) for Pot & Gold Inc. (3 points) (e) Suppose that Pot & Gold Inc. has to pay a quasi-fixed cost of $50. When w; = 8 and we = 9, derive the supply function y(p) for Pot & Gold Inc. (3 points)",multiple_choice,0.125,,918,0.0
1,"Answers recorded on exam paper DEPARTMENT OF ECONOMICS ECON 212 (ASO), 001 - Ludovic Auger August 3rd, 2022 This examination is 3 HOURS in length. There are 2 sections to this examination. Please answer all questions in the exam. If you require more space, there is extra space at the end of the exam. Just be clear where your answers are. For the long answer questions, show ALL your work. No points will be given if you do not. There are 10 multiple choice questions (worth 20% combined) and 6 long answer questions (worth 80% combined). The exam is out of 100 points. The following aids are allowed: Casio FX-991 calculator GOOD LUCK! PLEASE NOTE: Proctors are unable to respond to queries about the interpretation of exam questions. Do your best to answer exam questions as written. This material is copyrighted and is for the sole use of students registered in ECON 212 and writing this exam. This material shall not be distributed or disseminated. Failure to abide by these conditions is a breach of copyright and may also constitute a breach of academic integrity under the University Senate's Academic Integrity Policy Statement.",multiple_choice,0.6329113924050633,,1137,0.0
3,1- Which statement best describes what doing comparative statics means in the context of a demand function?,other,,,107,
8,2- Which of the following best describes what a Leontief production function is?,other,,,80,
13,"3- Let's consider the following 3 production function: {i) Y=x1°75x2%°, (ii) Y=x1°5x2°5, and (iii) Y=x1°?x2°®. Which of the following functions have increasing return to scale?",other,,,176,
21,"4- Consider a firm under these four scenarios: (i) The firm is a monopolist, (ii) the firm is in a duopoly under Cournot, (iii) the firm is in a duopoly under Stackleberg where the firm is the first mover, and (iv) the firm is in a duopoly under Stackleberg where the firm is the second mover. Which statement is the most accurate?",other,,,331,
26,5- Which statement best represents what the risk premium of a lottery is?,other,,,73,
31,6- Which of the following is not considered to be a sunk cost?,other,,,62,
36,7- Which of the following best describes what an equilibrium is?,other,,,64,
41,"8- Thinking of game theory, which of the following best describes what a dominant strategy is?",other,,,94,
46,9- Consider a firm with increasing returns to scale. Which of the following best describes the optimal output for the firm if it wants to maximize profit?,multiple_choice,,,154,0.0
51,10- Which of the following is not a characteristic of a perfectly competitive market? a. The industry is characterized by equal access to resources. b. The industry is fragmented. c. The industry produces many similar but differentiated product. d. Consumers have perfect information about prices.,multiple_choice,,,297,0.0
52,"Long Answer Questions 1- (9pts) Ludo is a risk neutral farmer growing coffee beans on his lands. It is known that growing coffee beans requires an optimal amount of sunshine and water. In the summer, if the weather is good then Ludo will be able to sell $150,000 worth of coffee. If the weather is bad, on the other hand, Ludo will only be able to sell $100,000 worth of coffee. Ontario weather is not great to grow coffee so Ludo expects the weather to be good with a 30% probability and bad with a 70% probability. a. (3pts) Suppose Ludo can buy insurance with an associated premium of $15,000 that will allow him to sell his coffee at a total price of $125,000. Should Ludo buy this insurance policy?",multiple_choice,0.056962025316455694,,703,0.0
